IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.92.246,4,4,0.00,155.92,0.00,N/A
104.21.52.241,4,4,0.00,155.97,0.00,N/A
104.25.16.70,4,4,0.00,156.00,0.00,N/A
104.18.8.47,4,4,0.00,156.02,0.00,N/A
104.24.60.34,4,4,0.00,156.04,0.00,N/A
104.19.102.182,4,4,0.00,156.05,0.00,N/A
172.67.219.115,4,4,0.00,156.06,0.00,N/A
162.159.129.157,4,4,0.00,156.08,0.00,N/A
172.64.149.68,4,4,0.00,156.11,0.00,N/A
172.65.92.113,4,4,0.00,156.11,0.00,N/A
104.19.90.57,4,4,0.00,156.14,0.00,N/A
104.21.103.122,4,4,0.00,156.15,0.00,N/A
104.19.53.21,4,4,0.00,156.15,0.00,N/A
104.24.144.108,4,4,0.00,156.18,0.00,N/A
172.67.208.42,4,4,0.00,156.18,0.00,N/A
104.19.78.28,4,4,0.00,156.19,0.00,N/A
104.24.133.119,4,4,0.00,156.22,0.00,N/A
104.19.249.115,4,4,0.00,156.22,0.00,N/A
104.21.94.242,4,4,0.00,156.25,0.00,N/A
104.21.14.132,4,4,0.00,156.28,0.00,N/A
104.16.4.158,4,4,0.00,156.28,0.00,N/A
104.18.220.91,4,4,0.00,156.32,0.00,N/A
198.41.204.201,4,4,0.00,156.32,0.00,N/A
104.25.62.173,4,4,0.00,156.37,0.00,N/A
104.27.52.179,4,4,0.00,156.38,0.00,N/A
172.64.90.71,4,4,0.00,156.40,0.00,N/A
104.16.32.227,4,4,0.00,156.42,0.00,N/A
104.25.227.143,4,4,0.00,156.42,0.00,N/A
104.25.122.105,4,4,0.00,156.45,0.00,N/A
104.24.215.243,4,4,0.00,156.47,0.00,N/A
104.27.95.119,4,4,0.00,156.48,0.00,N/A
198.41.218.233,4,4,0.00,156.48,0.00,N/A
104.21.214.217,4,4,0.00,156.49,0.00,N/A
104.27.3.16,4,4,0.00,156.55,0.00,N/A
104.21.213.10,4,4,0.00,156.55,0.00,N/A
104.21.233.74,4,4,0.00,156.56,0.00,N/A
104.19.84.144,4,4,0.00,156.57,0.00,N/A
104.21.102.27,4,4,0.00,156.57,0.00,N/A
104.27.54.155,4,4,0.00,156.58,0.00,N/A
104.21.44.169,4,4,0.00,156.62,0.00,N/A
104.16.53.243,4,4,0.00,156.63,0.00,N/A
104.24.244.31,4,4,0.00,156.64,0.00,N/A
104.16.160.82,4,4,0.00,156.66,0.00,N/A
104.18.98.217,4,4,0.00,156.66,0.00,N/A
104.19.105.98,4,4,0.00,156.73,0.00,N/A
104.27.43.85,4,4,0.00,156.74,0.00,N/A
104.21.113.58,4,4,0.00,156.75,0.00,N/A
104.27.28.179,4,4,0.00,156.76,0.00,N/A
104.25.105.39,4,4,0.00,156.77,0.00,N/A
104.24.26.120,4,4,0.00,156.79,0.00,N/A
162.159.32.0,4,4,0.00,156.81,0.00,N/A
104.21.88.115,4,4,0.00,156.82,0.00,N/A
104.21.71.247,4,4,0.00,156.82,0.00,N/A
172.66.163.134,4,4,0.00,156.83,0.00,N/A
104.20.54.247,4,4,0.00,156.86,0.00,N/A
104.24.32.2,4,4,0.00,156.86,0.00,N/A
104.25.133.170,4,4,0.00,156.88,0.00,N/A
172.64.94.89,4,4,0.00,156.90,0.00,N/A
104.25.208.21,4,4,0.00,156.90,0.00,N/A
104.16.0.123,4,4,0.00,156.90,0.00,N/A
104.27.27.12,4,4,0.00,156.92,0.00,N/A
198.41.209.188,4,4,0.00,156.95,0.00,N/A
104.24.210.11,4,4,0.00,157.00,0.00,N/A
104.21.62.154,4,4,0.00,157.00,0.00,N/A
104.21.19.217,4,4,0.00,157.02,0.00,N/A
104.25.132.197,4,4,0.00,157.03,0.00,N/A
104.16.15.115,4,4,0.00,157.05,0.00,N/A
172.64.33.19,4,4,0.00,157.05,0.00,N/A
172.64.151.232,4,4,0.00,157.06,0.00,N/A
104.17.72.110,4,4,0.00,157.07,0.00,N/A
172.66.164.69,4,4,0.00,157.09,0.00,N/A
104.24.11.98,4,4,0.00,157.13,0.00,N/A
104.16.18.163,4,4,0.00,157.14,0.00,N/A
104.18.213.226,4,4,0.00,157.18,0.00,N/A
104.24.22.101,4,4,0.00,157.23,0.00,N/A
104.19.174.26,4,4,0.00,157.25,0.00,N/A
104.17.89.239,4,4,0.00,157.31,0.00,N/A
172.65.5.178,4,4,0.00,157.32,0.00,N/A
104.19.66.250,4,4,0.00,157.34,0.00,N/A
162.159.50.249,4,4,0.00,157.39,0.00,N/A
162.159.94.182,4,4,0.00,157.42,0.00,N/A
172.64.154.245,4,4,0.00,157.45,0.00,N/A
104.25.80.144,4,4,0.00,157.46,0.00,N/A
104.18.115.233,4,4,0.00,157.48,0.00,N/A
104.21.75.177,4,4,0.00,157.50,0.00,N/A
172.67.221.147,4,4,0.00,157.51,0.00,N/A
104.21.22.84,4,4,0.00,157.51,0.00,N/A
104.16.31.56,4,4,0.00,157.54,0.00,N/A
104.16.28.184,4,4,0.00,157.54,0.00,N/A
104.19.75.27,4,4,0.00,157.55,0.00,N/A
172.64.41.93,4,4,0.00,157.55,0.00,N/A
104.18.70.191,4,4,0.00,157.60,0.00,N/A
172.64.91.248,4,4,0.00,157.63,0.00,N/A
172.67.150.66,4,4,0.00,157.64,0.00,N/A
104.24.198.222,4,4,0.00,157.65,0.00,N/A
104.21.70.7,4,4,0.00,157.66,0.00,N/A
104.25.155.105,4,4,0.00,157.66,0.00,N/A
172.65.3.194,4,4,0.00,157.67,0.00,N/A
104.16.57.219,4,4,0.00,157.68,0.00,N/A
104.21.208.119,4,4,0.00,157.69,0.00,N/A
172.66.44.1,4,4,0.00,157.70,0.00,N/A
104.16.231.20,4,4,0.00,157.70,0.00,N/A
104.18.249.123,4,4,0.00,157.71,0.00,N/A
104.16.33.109,4,4,0.00,157.73,0.00,N/A
104.21.43.223,4,4,0.00,157.74,0.00,N/A
104.19.13.164,4,4,0.00,157.75,0.00,N/A
198.41.214.74,4,4,0.00,157.80,0.00,N/A
104.21.101.31,4,4,0.00,157.81,0.00,N/A
104.25.48.237,4,4,0.00,157.84,0.00,N/A
172.67.212.25,4,4,0.00,157.85,0.00,N/A
172.67.196.165,4,4,0.00,157.85,0.00,N/A
104.27.63.248,4,4,0.00,157.85,0.00,N/A
162.159.198.5,4,4,0.00,157.86,0.00,N/A
104.17.53.111,4,4,0.00,157.86,0.00,N/A
104.24.216.210,4,4,0.00,157.89,0.00,N/A
104.25.131.29,4,4,0.00,157.92,0.00,N/A
104.18.85.74,4,4,0.00,157.92,0.00,N/A
104.24.71.211,4,4,0.00,157.98,0.00,N/A
104.27.91.197,4,4,0.00,157.99,0.00,N/A
104.21.51.2,4,4,0.00,157.99,0.00,N/A
198.41.195.147,4,4,0.00,158.01,0.00,N/A
104.16.8.43,4,4,0.00,158.04,0.00,N/A
162.159.138.127,4,4,0.00,158.06,0.00,N/A
104.18.246.143,4,4,0.00,158.07,0.00,N/A
104.21.115.224,4,4,0.00,158.07,0.00,N/A
104.17.126.117,4,4,0.00,158.07,0.00,N/A
104.19.167.16,4,4,0.00,158.09,0.00,N/A
104.21.66.138,4,4,0.00,158.09,0.00,N/A
104.24.146.157,4,4,0.00,158.10,0.00,N/A
104.21.108.114,4,4,0.00,158.13,0.00,N/A
172.65.16.250,4,4,0.00,158.17,0.00,N/A
104.18.221.207,4,4,0.00,158.20,0.00,N/A
104.19.12.91,4,4,0.00,158.21,0.00,N/A
104.17.68.91,4,4,0.00,158.22,0.00,N/A
104.21.77.238,4,4,0.00,158.26,0.00,N/A
104.24.9.236,4,4,0.00,158.26,0.00,N/A
104.19.100.156,4,4,0.00,158.30,0.00,N/A
104.17.102.228,4,4,0.00,158.30,0.00,N/A
162.159.60.6,4,4,0.00,158.31,0.00,N/A
104.18.240.36,4,4,0.00,158.33,0.00,N/A
104.19.138.77,4,4,0.00,158.34,0.00,N/A
172.66.204.224,4,4,0.00,158.35,0.00,N/A
104.16.63.116,4,4,0.00,158.35,0.00,N/A
104.25.14.30,4,4,0.00,158.36,0.00,N/A
104.25.55.249,4,4,0.00,158.40,0.00,N/A
172.65.91.62,4,4,0.00,158.40,0.00,N/A
104.25.254.96,4,4,0.00,158.42,0.00,N/A
104.16.84.166,4,4,0.00,158.49,0.00,N/A
172.66.149.78,4,4,0.00,158.52,0.00,N/A
104.16.47.162,4,4,0.00,158.54,0.00,N/A
104.19.119.9,4,4,0.00,158.55,0.00,N/A
162.159.230.203,4,4,0.00,158.56,0.00,N/A
104.27.40.119,4,4,0.00,158.58,0.00,N/A
162.159.130.202,4,4,0.00,158.58,0.00,N/A
172.64.97.225,4,4,0.00,158.59,0.00,N/A
104.27.192.20,4,4,0.00,158.60,0.00,N/A
172.67.232.41,4,4,0.00,158.61,0.00,N/A
162.159.7.2,4,4,0.00,158.61,0.00,N/A
172.65.6.96,4,4,0.00,158.61,0.00,N/A
104.25.64.223,4,4,0.00,158.61,0.00,N/A
104.19.121.69,4,4,0.00,158.63,0.00,N/A
162.159.39.230,4,4,0.00,158.66,0.00,N/A
172.67.204.139,4,4,0.00,158.66,0.00,N/A
104.19.107.244,4,4,0.00,158.69,0.00,N/A
198.41.193.115,4,4,0.00,158.73,0.00,N/A
104.24.95.73,4,4,0.00,158.74,0.00,N/A
104.21.124.102,4,4,0.00,158.76,0.00,N/A
104.24.53.54,4,4,0.00,158.78,0.00,N/A
104.19.69.182,4,4,0.00,158.79,0.00,N/A
104.19.14.198,4,4,0.00,158.82,0.00,N/A
172.66.144.245,4,4,0.00,158.83,0.00,N/A
104.17.38.28,4,4,0.00,158.84,0.00,N/A
104.24.138.247,4,4,0.00,158.86,0.00,N/A
104.24.24.86,4,4,0.00,158.88,0.00,N/A
104.21.0.8,4,4,0.00,158.88,0.00,N/A
104.21.96.247,4,4,0.00,158.89,0.00,N/A
172.64.176.64,4,4,0.00,158.90,0.00,N/A
104.27.47.186,4,4,0.00,158.92,0.00,N/A
104.16.49.67,4,4,0.00,158.94,0.00,N/A
104.16.81.41,4,4,0.00,158.95,0.00,N/A
198.41.217.65,4,4,0.00,158.96,0.00,N/A
198.41.206.213,4,4,0.00,158.97,0.00,N/A
104.21.120.98,4,4,0.00,158.98,0.00,N/A
172.67.227.242,4,4,0.00,158.98,0.00,N/A
172.66.132.2,4,4,0.00,158.98,0.00,N/A
162.159.62.135,4,4,0.00,158.99,0.00,N/A
172.67.224.182,4,4,0.00,158.99,0.00,N/A
172.65.165.71,4,4,0.00,158.99,0.00,N/A
172.64.98.134,4,4,0.00,158.99,0.00,N/A
172.64.156.219,4,4,0.00,159.01,0.00,N/A
162.159.61.29,4,4,0.00,159.02,0.00,N/A
104.17.253.64,4,4,0.00,159.03,0.00,N/A
104.27.118.123,4,4,0.00,159.03,0.00,N/A
104.24.19.52,4,4,0.00,159.03,0.00,N/A
162.159.206.67,4,4,0.00,159.03,0.00,N/A
104.27.25.248,4,4,0.00,159.05,0.00,N/A
104.16.26.37,4,4,0.00,159.07,0.00,N/A
104.16.27.11,4,4,0.00,159.07,0.00,N/A
104.27.202.14,4,4,0.00,159.07,0.00,N/A
104.27.18.124,4,4,0.00,159.08,0.00,N/A
104.24.92.159,4,4,0.00,159.09,0.00,N/A
172.64.101.254,4,4,0.00,159.10,0.00,N/A
172.66.172.63,4,4,0.00,159.10,0.00,N/A
104.17.81.133,4,4,0.00,159.10,0.00,N/A
104.18.239.232,4,4,0.00,159.14,0.00,N/A
104.19.120.230,4,4,0.00,159.16,0.00,N/A
172.66.45.26,4,4,0.00,159.16,0.00,N/A
104.24.81.219,4,4,0.00,159.19,0.00,N/A
104.27.32.231,4,4,0.00,159.21,0.00,N/A
104.16.91.219,4,4,0.00,159.21,0.00,N/A
162.159.201.180,4,4,0.00,159.23,0.00,N/A
104.24.222.112,4,4,0.00,159.28,0.00,N/A
104.17.29.249,4,4,0.00,159.29,0.00,N/A
104.21.90.12,4,4,0.00,159.29,0.00,N/A
104.25.181.104,4,4,0.00,159.30,0.00,N/A
104.27.36.56,4,4,0.00,159.31,0.00,N/A
162.159.21.29,4,4,0.00,159.32,0.00,N/A
162.159.243.98,4,4,0.00,159.34,0.00,N/A
104.19.24.229,4,4,0.00,159.35,0.00,N/A
104.17.67.98,4,4,0.00,159.37,0.00,N/A
104.24.87.239,4,4,0.00,159.39,0.00,N/A
104.25.107.15,4,4,0.00,159.40,0.00,N/A
104.17.77.108,4,4,0.00,159.41,0.00,N/A
104.27.33.16,4,4,0.00,159.41,0.00,N/A
141.101.113.135,4,4,0.00,159.42,0.00,N/A
104.16.48.82,4,4,0.00,159.44,0.00,N/A
104.27.39.65,4,4,0.00,159.46,0.00,N/A
104.16.45.1,4,4,0.00,159.48,0.00,N/A
104.16.16.124,4,4,0.00,159.49,0.00,N/A
104.21.56.241,4,4,0.00,159.51,0.00,N/A
104.24.58.158,4,4,0.00,159.51,0.00,N/A
104.27.75.99,4,4,0.00,159.59,0.00,N/A
172.65.173.45,4,4,0.00,159.60,0.00,N/A
104.21.9.216,4,4,0.00,159.63,0.00,N/A
162.159.140.226,4,4,0.00,159.65,0.00,N/A
104.17.59.122,4,4,0.00,159.70,0.00,N/A
104.17.97.176,4,4,0.00,159.71,0.00,N/A
104.24.185.191,4,4,0.00,159.71,0.00,N/A
104.25.18.78,4,4,0.00,159.72,0.00,N/A
104.21.68.4,4,4,0.00,159.73,0.00,N/A
188.114.98.130,4,4,0.00,159.74,0.00,N/A
172.65.185.65,4,4,0.00,159.77,0.00,N/A
198.41.205.109,4,4,0.00,159.79,0.00,N/A
104.24.74.121,4,4,0.00,159.82,0.00,N/A
104.21.106.10,4,4,0.00,159.82,0.00,N/A
104.21.55.120,4,4,0.00,159.85,0.00,N/A
104.18.136.192,4,4,0.00,159.90,0.00,N/A
104.17.25.95,4,4,0.00,159.93,0.00,N/A
104.21.112.46,4,4,0.00,159.95,0.00,N/A
104.19.50.19,4,4,0.00,160.00,0.00,N/A
104.18.241.199,4,4,0.00,160.00,0.00,N/A
172.67.248.89,4,4,0.00,160.07,0.00,N/A
104.24.94.53,4,4,0.00,160.08,0.00,N/A
104.16.185.198,4,4,0.00,160.08,0.00,N/A
172.64.82.9,4,4,0.00,160.13,0.00,N/A
162.159.143.218,4,4,0.00,160.14,0.00,N/A
198.41.223.201,4,4,0.00,160.16,0.00,N/A
104.19.98.174,4,4,0.00,160.22,0.00,N/A
104.24.250.116,4,4,0.00,160.23,0.00,N/A
104.27.113.103,4,4,0.00,160.23,0.00,N/A
104.17.2.240,4,4,0.00,160.25,0.00,N/A
104.16.61.205,4,4,0.00,160.27,0.00,N/A
104.27.15.135,4,4,0.00,160.29,0.00,N/A
162.159.14.166,4,4,0.00,160.30,0.00,N/A
104.27.58.241,4,4,0.00,160.31,0.00,N/A
104.19.133.94,4,4,0.00,160.42,0.00,N/A
162.159.152.209,4,4,0.00,160.43,0.00,N/A
104.18.209.59,4,4,0.00,160.45,0.00,N/A
172.67.149.92,4,4,0.00,160.47,0.00,N/A
104.18.116.66,4,4,0.00,160.47,0.00,N/A
162.159.10.94,4,4,0.00,160.48,0.00,N/A
104.21.78.179,4,4,0.00,160.49,0.00,N/A
104.16.3.83,4,4,0.00,160.51,0.00,N/A
104.24.90.79,4,4,0.00,160.53,0.00,N/A
141.101.121.66,4,4,0.00,160.57,0.00,N/A
104.27.38.128,4,4,0.00,160.64,0.00,N/A
172.65.144.228,4,4,0.00,160.68,0.00,N/A
172.64.159.70,4,4,0.00,160.70,0.00,N/A
104.25.163.126,4,4,0.00,160.74,0.00,N/A
162.159.2.208,4,4,0.00,160.76,0.00,N/A
172.64.86.151,4,4,0.00,160.76,0.00,N/A
104.25.33.194,4,4,0.00,160.76,0.00,N/A
104.27.14.16,4,4,0.00,160.80,0.00,N/A
172.64.38.196,4,4,0.00,160.80,0.00,N/A
104.21.76.235,4,4,0.00,160.81,0.00,N/A
172.64.32.141,4,4,0.00,160.82,0.00,N/A
104.25.129.122,4,4,0.00,160.83,0.00,N/A
104.27.67.185,4,4,0.00,160.83,0.00,N/A
162.159.213.129,4,4,0.00,160.84,0.00,N/A
104.17.210.196,4,4,0.00,160.84,0.00,N/A
104.18.153.83,4,4,0.00,160.84,0.00,N/A
162.159.207.215,4,4,0.00,160.92,0.00,N/A
104.19.54.53,4,4,0.00,160.92,0.00,N/A
104.21.73.75,4,4,0.00,160.94,0.00,N/A
172.66.165.101,4,4,0.00,160.97,0.00,N/A
104.25.19.14,4,4,0.00,160.98,0.00,N/A
104.19.117.221,4,4,0.00,160.99,0.00,N/A
172.67.153.142,4,4,0.00,161.00,0.00,N/A
104.17.107.162,4,4,0.00,161.01,0.00,N/A
162.159.133.25,4,4,0.00,161.03,0.00,N/A
104.16.119.131,4,4,0.00,161.03,0.00,N/A
162.159.194.248,4,4,0.00,161.04,0.00,N/A
172.64.145.15,4,4,0.00,161.05,0.00,N/A
104.19.91.239,4,4,0.00,161.08,0.00,N/A
172.64.53.148,4,4,0.00,161.08,0.00,N/A
198.41.203.227,4,4,0.00,161.08,0.00,N/A
